WUSTLID,wave,ECON2A,ECON2B,ECON1A,ECON1B,ECON4A,ECON4B
1000666,9,NA,NA,NA,NA,NA,NA
1000666,10,NA,NA,NA,NA,NA,NA
1000666,11,NA,NA,NA,NA,NA,NA
1000666,12,NA,NA,NA,NA,NA,NA
1000666,13,NA,NA,NA,NA,NA,NA
1000666,26,NA,NA,NA,NA,NA,NA
1000666,27,NA,NA,NA,NA,NA,NA
1000666,28,NA,NA,NA,NA,NA,NA
1000666,29,NA,NA,NA,NA,NA,NA
1000666,30,NA,NA,NA,NA,NA,NA
1000666,31,NA,NA,NA,NA,NA,NA
1000666,32,NA,NA,NA,NA,NA,NA
1000666,33,NA,NA,NA,NA,NA,NA
1000666,34,NA,NA,NA,NA,NA,NA
1000666,35,NA,NA,NA,NA,NA,NA
1000666,36,NA,NA,NA,NA,NA,NA
1000666,37,NA,NA,NA,NA,NA,NA
1000666,38,NA,NA,NA,NA,NA,NA
1000666,39,NA,NA,NA,NA,NA,NA
1000666,40,NA,NA,NA,NA,NA,NA
1000666,41,NA,NA,NA,NA,NA,NA
1000666,42,NA,NA,NA,NA,NA,NA
1000666,43,NA,NA,NA,NA,NA,NA
1000666,44,NA,NA,NA,NA,NA,NA
1000666,45,NA,NA,NA,NA,NA,NA
1000666,46,NA,NA,NA,NA,NA,NA
1000666,47,NA,NA,NA,NA,NA,NA
1000666,48,NA,NA,NA,NA,NA,NA
1000666,49,NA,NA,NA,NA,NA,NA
1000666,50,NA,NA,NA,NA,NA,NA
1000666,51,NA,NA,NA,NA,NA,NA
1000666,52,NA,NA,NA,NA,NA,NA
1000666,53,NA,NA,NA,NA,NA,NA
1000666,54,NA,NA,NA,NA,NA,NA
1000666,55,NA,NA,NA,NA,NA,NA
1000666,56,NA,NA,NA,NA,NA,NA
1000666,57,NA,NA,NA,NA,NA,NA
1000666,58,NA,NA,NA,NA,NA,NA
1000666,59,NA,NA,NA,NA,NA,NA
1000666,60,NA,NA,NA,NA,NA,NA
1000666,61,NA,NA,NA,NA,NA,NA
1000666,62,NA,NA,NA,NA,NA,NA
1000666,64,NA,NA,NA,NA,NA,NA
1000666,66,NA,NA,NA,NA,NA,NA
1000666,68,NA,NA,NA,NA,NA,NA
1000666,69,NA,NA,NA,NA,NA,NA
1000669,1,3,2,3,2,2,4
1000669,2,NA,NA,NA,NA,NA,NA
1000669,3,2,1,3,4,3,4
1000669,4,NA,NA,NA,NA,NA,NA
1000669,5,2,2,3,4,2,4
1000669,6,NA,NA,NA,NA,NA,NA
1000669,7,2,2,3,4,3,3
1000669,8,2,2,3,4,3,3
1000669,9,2,2,3,4,3,3
1000669,10,NA,NA,NA,NA,NA,NA
1000669,11,2,2,3,4,3,4
1000669,12,2,1,3,4,2,3
1000669,13,NA,NA,NA,NA,NA,NA
1000669,26,2,2,3,3,3,3
1000669,27,NA,NA,NA,NA,NA,NA
1000669,28,2,2,3,3,2,4
1000669,29,NA,NA,NA,NA,NA,NA
1000669,30,2,2,2,4,4,2
1000669,31,NA,NA,NA,NA,NA,NA
1000669,32,2,1,3,NA,2,4
1000669,33,NA,NA,NA,NA,NA,NA
1000669,34,2,2,3,3,2,4
1000669,35,NA,NA,NA,NA,NA,NA
1000669,36,2,2,2,2,2,4
1000669,37,NA,NA,NA,NA,NA,NA
1000669,38,2,1,2,1,4,3
1000669,39,2,2,3,4,4,3
1000669,40,2,2,3,3,4,3
1000669,41,NA,NA,NA,NA,NA,NA
1000669,42,2,2,3,3,4,3
1000669,43,NA,NA,NA,NA,NA,NA
1000669,44,2,2,3,2,4,3
1000669,45,NA,NA,NA,NA,NA,NA
1000669,46,2,1,3,1,4,3
1000669,47,NA,NA,NA,NA,NA,NA
1000669,48,2,2,3,3,4,2
1000669,49,NA,NA,NA,NA,NA,NA
1000669,50,2,1,3,4,4,3
1000669,51,NA,NA,NA,NA,NA,NA
1000669,52,2,1,3,3,4,3
1000669,53,2,2,2,3,4,2
1000669,54,2,2,3,3,4,2
1000669,55,NA,NA,2,3,NA,NA
1000669,56,2,2,2,2,3,2
1000669,57,NA,NA,2,3,NA,NA
1000669,58,2,2,3,4,3,2
1000669,59,NA,NA,NA,NA,NA,NA
1000669,60,2,2,3,2,2,2
1000669,61,NA,NA,NA,NA,NA,NA
1000669,62,3,2,3,2,4,3
1000669,64,2,1,3,2,4,3
1000669,66,2,1,3,3,3,2
1000669,68,3,1,3,2,4,2
1000669,69,2,1,3,3,2,2
1000671,1,NA,NA,NA,NA,NA,NA
1000671,2,NA,NA,NA,NA,NA,NA
1000671,3,NA,NA,NA,NA,NA,NA
1000671,4,2,2,3,3,3,3
1000671,5,NA,NA,NA,NA,NA,NA
1000671,6,3,2,4,4,2,4
1000671,7,2,1,3,2,2,4
1000671,8,3,1,NA,NA,NA,NA
1000671,9,NA,NA,NA,NA,NA,NA
1000671,10,NA,NA,NA,NA,NA,NA
1000671,11,NA,NA,NA,NA,NA,NA
1000671,12,3,2,3,3,2,4
1000671,13,NA,2,2,2,2,4
1000671,26,1,1,2,2,3,2
1000671,27,2,2,2,2,4,2
1000671,28,NA,NA,NA,NA,NA,NA
1000671,29,2,2,2,2,4,2
1000671,30,NA,NA,NA,NA,NA,NA
1000671,31,2,1,2,1,4,2
1000671,32,NA,NA,NA,NA,NA,NA
1000671,33,1,1,2,2,4,2
1000671,34,NA,NA,NA,NA,NA,NA
1000671,35,2,2,4,4,2,3
1000671,36,NA,NA,NA,NA,NA,NA
1000671,37,2,2,3,3,2,4
1000671,38,2,2,2,2,4,2
1000671,39,2,2,2,3,3,3
1000671,40,NA,NA,NA,NA,NA,NA
1000671,41,2,2,3,2,3,3
1000671,42,NA,NA,NA,NA,NA,NA
1000671,43,2,2,3,3,4,2
1000671,44,NA,NA,NA,NA,NA,NA
1000671,45,2,2,3,2,3,3
1000671,46,2,2,2,3,4,2
1000671,47,2,2,2,2,4,2
1000671,48,NA,NA,NA,NA,NA,NA
1000671,49,2,2,2,2,2,1
1000671,50,2,2,2,2,4,2
1000671,51,2,2,2,2,4,2
1000671,52,NA,NA,NA,NA,NA,NA
1000671,53,2,2,2,3,4,2
1000671,54,NA,NA,NA,NA,NA,NA
1000671,55,NA,NA,NA,NA,NA,NA
1000671,56,NA,NA,NA,NA,NA,NA
1000671,57,NA,NA,NA,NA,NA,NA
1000671,58,NA,NA,NA,NA,NA,NA
1000671,59,NA,NA,NA,NA,NA,NA
1000671,60,NA,NA,NA,NA,NA,NA
1000671,61,NA,NA,NA,NA,NA,NA
1000671,62,NA,NA,NA,NA,NA,NA
1000671,64,NA,NA,NA,NA,NA,NA
1000671,66,NA,NA,NA,NA,NA,NA
1000671,68,NA,NA,NA,NA,NA,NA
1000671,69,NA,NA,NA,NA,NA,NA
1000672,1,3,1,3,2,3,3
1000672,2,4,2,3,3,3,4
1000672,3,NA,NA,NA,NA,NA,NA
1000672,4,4,2,3,2,5,3
1000672,5,NA,NA,NA,NA,NA,NA
1000672,6,4,1,3,2,3,3
1000672,7,4,2,3,1,3,3
1000672,8,3,1,NA,NA,NA,NA
1000672,9,NA,NA,NA,NA,NA,NA
1000672,10,4,1,3,2,3,3
1000672,11,NA,NA,NA,NA,NA,NA
1000672,12,3,1,3,1,3,3
1000672,13,3,2,3,2,3,3
1000672,26,3,2,3,4,3,3
1000672,27,4,2,3,2,4,4
1000672,28,NA,NA,NA,NA,NA,NA
1000672,29,4,2,3,2,3,4
1000672,30,NA,NA,NA,NA,NA,NA
1000672,31,3,2,3,2,3,3
1000672,32,NA,NA,NA,NA,NA,NA
1000672,33,4,2,3,2,3,3
1000672,34,NA,NA,NA,NA,NA,NA
1000672,35,3,2,3,2,3,4
1000672,36,NA,NA,NA,NA,NA,NA
1000672,37,3,2,3,3,3,4
1000672,38,3,2,3,4,3,4
1000672,39,3,1,3,2,3,3
1000672,40,NA,NA,NA,NA,NA,NA
1000672,41,4,2,3,2,3,3
1000672,42,NA,NA,NA,NA,NA,NA
1000672,43,3,2,3,2,3,3
1000672,44,NA,NA,NA,NA,NA,NA
1000672,45,4,2,3,2,3,4
1000672,46,3,1,3,2,3,4
1000672,47,4,2,3,2,3,3
1000672,48,NA,NA,NA,NA,NA,NA
1000672,49,4,2,3,2,3,4
1000672,50,3,2,3,2,3,4
1000672,51,4,2,3,2,3,4
1000672,52,NA,NA,NA,NA,NA,NA
1000672,53,4,2,3,3,3,4
1000672,54,NA,NA,NA,NA,NA,NA
1000672,55,3,2,3,2,3,3
1000672,56,NA,NA,NA,NA,NA,NA
1000672,57,4,2,3,2,3,3
1000672,58,NA,NA,3,4,NA,NA
1000672,59,3,2,3,2,3,3
1000672,60,3,2,3,3,3,3
1000672,61,3,3,3,4,NA,NA
1000672,62,3,2,3,4,3,3
1000672,64,4,2,3,3,3,4
1000672,66,4,3,3,2,3,4
1000672,68,4,3,3,4,3,4
1000672,69,4,4,3,5,3,4
1000673,1,2,1,3,NA,3,4
1000673,2,3,2,3,2,3,3
1000673,3,NA,NA,NA,NA,NA,NA
1000673,4,2,1,3,2,2,4
1000673,5,NA,NA,NA,NA,NA,NA
1000673,6,2,1,3,2,3,4
1000673,7,NA,NA,NA,NA,3,3
1000673,8,2,1,NA,NA,NA,NA
1000673,9,NA,NA,NA,NA,NA,NA
1000673,10,2,2,2,2,3,4
1000673,11,NA,NA,NA,NA,NA,NA
1000673,12,2,1,3,NA,4,4
1000673,13,2,1,3,2,3,3
1000673,26,2,1,3,2,4,4
1000673,27,2,1,3,2,3,3
1000673,28,NA,NA,NA,NA,NA,NA
1000673,29,1,1,3,2,4,2
1000673,30,NA,NA,NA,NA,NA,NA
1000673,31,NA,NA,NA,NA,NA,NA
1000673,32,NA,NA,NA,NA,NA,NA
1000673,33,NA,NA,NA,NA,NA,NA
1000673,34,NA,NA,NA,NA,NA,NA
1000673,35,NA,NA,NA,NA,NA,NA
1000673,36,NA,NA,NA,NA,NA,NA
1000673,37,NA,NA,NA,NA,NA,NA
1000673,38,NA,NA,NA,NA,NA,NA
1000673,39,NA,NA,NA,NA,NA,NA
1000673,40,NA,NA,NA,NA,NA,NA
1000673,41,NA,NA,NA,NA,NA,NA
1000673,42,NA,NA,NA,NA,NA,NA
1000673,43,NA,NA,NA,NA,NA,NA
1000673,44,NA,NA,NA,NA,NA,NA
1000673,45,NA,NA,NA,NA,NA,NA
1000673,46,NA,NA,NA,NA,NA,NA
1000673,47,NA,NA,NA,NA,NA,NA
1000673,48,NA,NA,NA,NA,NA,NA
1000673,49,NA,NA,NA,NA,NA,NA
1000673,50,NA,NA,NA,NA,NA,NA
1000673,51,NA,NA,NA,NA,NA,NA
1000673,52,NA,NA,NA,NA,NA,NA
1000673,53,NA,NA,NA,NA,NA,NA
1000673,54,NA,NA,NA,NA,NA,NA
1000673,55,NA,NA,NA,NA,NA,NA
1000673,56,NA,NA,NA,NA,NA,NA
1000673,57,NA,NA,NA,NA,NA,NA
1000673,58,NA,NA,NA,NA,NA,NA
1000673,59,NA,NA,NA,NA,NA,NA
1000673,60,NA,NA,NA,NA,NA,NA
1000673,61,NA,NA,NA,NA,NA,NA
1000673,62,NA,NA,NA,NA,NA,NA
1000673,64,NA,NA,NA,NA,NA,NA
1000673,66,NA,NA,NA,NA,NA,NA
1000673,68,NA,NA,NA,NA,NA,NA
1000673,69,NA,NA,NA,NA,NA,NA
1000674,1,4,2,3,2,3,3
1000674,2,NA,NA,NA,NA,NA,NA
1000674,3,4,2,3,3,3,2
1000674,4,NA,NA,NA,NA,NA,NA
1000674,5,4,2,3,3,3,2
1000674,6,NA,NA,NA,NA,NA,NA
1000674,7,4,2,3,3,3,2
1000674,8,3,2,3,3,3,2
1000674,9,3,2,2,2,3,2
1000674,10,NA,NA,NA,NA,NA,NA
1000674,11,3,2,3,2,2,NA
1000674,12,4,2,3,2,3,3
1000674,13,NA,NA,NA,NA,NA,NA
1000674,26,NA,NA,NA,NA,NA,NA
1000674,27,NA,NA,NA,NA,NA,NA
1000674,28,NA,NA,NA,NA,NA,NA
1000674,29,NA,NA,NA,NA,NA,NA
1000674,30,NA,NA,NA,NA,NA,NA
1000674,31,NA,NA,NA,NA,NA,NA
1000674,32,NA,NA,NA,NA,NA,NA
1000674,33,NA,NA,NA,NA,NA,NA
1000674,34,NA,NA,NA,NA,NA,NA
1000674,35,NA,NA,NA,NA,NA,NA
1000674,36,NA,NA,NA,NA,NA,NA
1000674,37,NA,NA,NA,NA,NA,NA
1000674,38,NA,NA,NA,NA,NA,NA
1000674,39,NA,NA,NA,NA,NA,NA
1000674,40,NA,NA,NA,NA,NA,NA
1000674,41,NA,NA,NA,NA,NA,NA
1000674,42,NA,NA,NA,NA,NA,NA
1000674,43,NA,NA,NA,NA,NA,NA
1000674,44,NA,NA,NA,NA,NA,NA
1000674,45,NA,NA,NA,NA,NA,NA
1000674,46,NA,NA,NA,NA,NA,NA
1000674,47,NA,NA,NA,NA,NA,NA
1000674,48,NA,NA,NA,NA,NA,NA
1000674,49,NA,NA,NA,NA,NA,NA
1000674,50,NA,NA,NA,NA,NA,NA
1000674,51,NA,NA,NA,NA,NA,NA
1000674,52,NA,NA,NA,NA,NA,NA
1000674,53,NA,NA,NA,NA,NA,NA
1000674,54,NA,NA,NA,NA,NA,NA
1000674,55,NA,NA,NA,NA,NA,NA
1000674,56,NA,NA,NA,NA,NA,NA
1000674,57,NA,NA,NA,NA,NA,NA
1000674,58,NA,NA,NA,NA,NA,NA
1000674,59,NA,NA,NA,NA,NA,NA
1000674,60,NA,NA,NA,NA,NA,NA
1000674,61,NA,NA,NA,NA,NA,NA
1000674,62,NA,NA,NA,NA,NA,NA
1000674,64,NA,NA,NA,NA,NA,NA
1000674,66,NA,NA,NA,NA,NA,NA
1000674,68,NA,NA,NA,NA,NA,NA
1000674,69,NA,NA,NA,NA,NA,NA
1000676,1,1,1,3,3,3,4
1000676,2,2,1,3,2,3,2
1000676,3,NA,NA,NA,NA,NA,NA
1000676,4,2,2,2,2,3,4
1000676,5,NA,NA,NA,NA,NA,NA
1000676,6,3,2,3,2,2,3
1000676,7,2,1,3,3,3,3
1000676,8,2,1,NA,NA,NA,NA
1000676,9,NA,NA,NA,NA,NA,NA
1000676,10,2,2,3,3,2,3
1000676,11,NA,NA,NA,NA,NA,NA
1000676,12,2,1,2,1,2,3
1000676,13,2,2,3,3,3,2
1000676,26,2,2,2,3,2,2
1000676,27,2,2,2,2,2,2
1000676,28,NA,NA,NA,NA,NA,NA
1000676,29,2,2,3,3,3,4
1000676,30,NA,NA,NA,NA,NA,NA
1000676,31,2,2,3,3,3,2
1000676,32,NA,NA,NA,NA,NA,NA
1000676,33,2,2,3,3,2,3
1000676,34,NA,NA,NA,NA,NA,NA
1000676,35,2,2,3,3,3,3
1000676,36,NA,NA,NA,NA,NA,NA
1000676,37,2,2,3,3,3,3
1000676,38,3,3,4,4,4,4
1000676,39,3,3,4,4,3,4
1000676,40,NA,NA,NA,NA,NA,NA
1000676,41,3,3,4,4,3,4
1000676,42,NA,NA,NA,NA,NA,NA
1000676,43,3,3,4,4,3,4
1000676,44,NA,NA,NA,NA,NA,NA
1000676,45,3,3,4,4,3,4
1000676,46,3,3,4,4,4,4
1000676,47,3,3,4,4,3,4
1000676,48,NA,NA,NA,NA,NA,NA
1000676,49,3,3,4,4,2,3
1000676,50,2,3,3,3,2,2
1000676,51,1,3,2,4,2,3
1000676,52,NA,NA,NA,NA,NA,NA
1000676,53,3,3,4,4,3,4
1000676,54,NA,NA,NA,NA,NA,NA
1000676,55,2,3,3,4,2,4
1000676,56,NA,NA,NA,NA,NA,NA
1000676,57,3,3,4,4,3,4
1000676,58,NA,NA,4,4,NA,NA
1000676,59,3,3,3,3,3,4
1000676,60,3,3,3,3,3,2
1000676,61,2,2,3,3,NA,NA
1000676,62,2,2,3,4,3,3
1000676,64,NA,NA,NA,NA,NA,NA
1000676,66,3,3,4,4,3,4
1000676,68,2,3,3,3,NA,NA
1000676,69,3,3,3,3,2,4
1000677,1,4,2,4,3,4,5
1000677,2,NA,NA,NA,NA,NA,NA
1000677,3,3,3,3,2,3,2
1000677,4,NA,NA,NA,NA,NA,NA
1000677,5,3,3,3,3,3,3
1000677,6,NA,NA,NA,NA,NA,NA
1000677,7,3,3,3,2,3,4
1000677,8,3,3,3,3,2,5
1000677,9,3,3,3,2,2,4
1000677,10,NA,NA,NA,NA,NA,NA
1000677,11,3,3,3,3,3,3
1000677,12,3,3,4,4,3,4
1000677,13,NA,NA,NA,NA,NA,NA
1000677,26,NA,NA,NA,NA,NA,NA
1000677,27,NA,NA,NA,NA,NA,NA
1000677,28,NA,NA,NA,NA,NA,NA
1000677,29,NA,NA,NA,NA,NA,NA
1000677,30,NA,NA,NA,NA,NA,NA
1000677,31,NA,NA,NA,NA,NA,NA
1000677,32,NA,NA,NA,NA,NA,NA
1000677,33,NA,NA,NA,NA,NA,NA
1000677,34,NA,NA,NA,NA,NA,NA
1000677,35,NA,NA,NA,NA,NA,NA
1000677,36,NA,NA,NA,NA,NA,NA
1000677,37,NA,NA,NA,NA,NA,NA
1000677,38,NA,NA,NA,NA,NA,NA
1000677,39,NA,NA,NA,NA,NA,NA
1000677,40,NA,NA,NA,NA,NA,NA
1000677,41,NA,NA,NA,NA,NA,NA
1000677,42,NA,NA,NA,NA,NA,NA
1000677,43,NA,NA,NA,NA,NA,NA
1000677,44,NA,NA,NA,NA,NA,NA
1000677,45,NA,NA,NA,NA,NA,NA
1000677,46,NA,NA,NA,NA,NA,NA
1000677,47,NA,NA,NA,NA,NA,NA
1000677,48,NA,NA,NA,NA,NA,NA
1000677,49,NA,NA,NA,NA,NA,NA
1000677,50,NA,NA,NA,NA,NA,NA
1000677,51,NA,NA,NA,NA,NA,NA
1000677,52,NA,NA,NA,NA,NA,NA
1000677,53,NA,NA,NA,NA,NA,NA
1000677,54,NA,NA,NA,NA,NA,NA
1000677,55,NA,NA,NA,NA,NA,NA
1000677,56,NA,NA,NA,NA,NA,NA
1000677,57,NA,NA,NA,NA,NA,NA
1000677,58,NA,NA,NA,NA,NA,NA
1000677,59,NA,NA,NA,NA,NA,NA
1000677,60,NA,NA,NA,NA,NA,NA
1000677,61,NA,NA,NA,NA,NA,NA
1000677,62,NA,NA,NA,NA,NA,NA
1000677,64,NA,NA,NA,NA,NA,NA
1000677,66,NA,NA,NA,NA,NA,NA
1000677,68,NA,NA,NA,NA,NA,NA
1000677,69,NA,NA,NA,NA,NA,NA
1000680,1,1,NA,1,1,1,5
1000680,2,NA,NA,NA,NA,NA,NA
1000680,3,1,2,3,1,2,5
1000680,4,NA,NA,NA,NA,NA,NA
1000680,5,1,2,1,2,1,3
1000680,6,NA,NA,NA,NA,NA,NA
1000680,7,1,1,1,1,1,1
1000680,8,1,1,1,2,1,1
1000680,9,1,1,1,1,1,3
1000680,10,NA,NA,NA,NA,NA,NA
1000680,11,1,1,1,1,1,1
1000680,12,1,1,1,1,1,5
1000680,13,NA,NA,NA,NA,NA,NA
1000680,26,NA,NA,NA,NA,NA,NA
1000680,27,NA,NA,NA,NA,NA,NA
1000680,28,NA,NA,NA,NA,NA,NA
1000680,29,NA,NA,NA,NA,NA,NA
1000680,30,NA,NA,NA,NA,NA,NA
1000680,31,NA,NA,NA,NA,NA,NA
1000680,32,NA,NA,NA,NA,NA,NA
1000680,33,NA,NA,NA,NA,NA,NA
1000680,34,NA,NA,NA,NA,NA,NA
1000680,35,NA,NA,NA,NA,NA,NA
1000680,36,NA,NA,NA,NA,NA,NA
1000680,37,NA,NA,NA,NA,NA,NA
1000680,38,NA,NA,NA,NA,NA,NA
1000680,39,NA,NA,NA,NA,NA,NA
1000680,40,NA,NA,NA,NA,NA,NA
1000680,41,NA,NA,NA,NA,NA,NA
1000680,42,NA,NA,NA,NA,NA,NA
1000680,43,NA,NA,NA,NA,NA,NA
1000680,44,NA,NA,NA,NA,NA,NA
1000680,45,NA,NA,NA,NA,NA,NA
1000680,46,NA,NA,NA,NA,NA,NA
1000680,47,NA,NA,NA,NA,NA,NA
1000680,48,NA,NA,NA,NA,NA,NA
1000680,49,NA,NA,NA,NA,NA,NA
1000680,50,NA,NA,NA,NA,NA,NA
1000680,51,NA,NA,NA,NA,NA,NA
1000680,52,NA,NA,NA,NA,NA,NA
1000680,53,NA,NA,NA,NA,NA,NA
1000680,54,NA,NA,NA,NA,NA,NA
1000680,55,NA,NA,NA,NA,NA,NA
1000680,56,NA,NA,NA,NA,NA,NA
1000680,57,NA,NA,NA,NA,NA,NA
1000680,58,NA,NA,NA,NA,NA,NA
1000680,59,NA,NA,NA,NA,NA,NA
1000680,60,NA,NA,NA,NA,NA,NA
1000680,61,NA,NA,NA,NA,NA,NA
1000680,62,NA,NA,NA,NA,NA,NA
1000680,64,NA,NA,NA,NA,NA,NA
1000680,66,NA,NA,NA,NA,NA,NA
1000680,68,NA,NA,NA,NA,NA,NA
1000680,69,NA,NA,NA,NA,NA,NA
1000682,1,2,1,3,2,3,3
1000682,2,NA,NA,NA,NA,NA,NA
1000682,3,NA,NA,NA,NA,NA,NA
1000682,4,NA,NA,NA,NA,NA,NA
1000682,5,NA,NA,NA,NA,NA,NA
1000682,6,3,1,3,2,3,3
1000682,7,NA,NA,NA,NA,NA,NA
1000682,8,2,1,NA,NA,NA,NA
1000682,9,NA,NA,NA,NA,NA,NA
1000682,10,3,1,3,2,3,3
1000682,11,NA,NA,NA,NA,NA,NA
1000682,12,NA,NA,NA,NA,NA,NA
1000682,13,NA,NA,NA,NA,NA,NA
1000682,26,NA,NA,NA,NA,NA,NA
1000682,27,NA,NA,NA,NA,NA,NA
1000682,28,NA,NA,NA,NA,NA,NA
1000682,29,NA,NA,NA,NA,NA,NA
1000682,30,NA,NA,NA,NA,NA,NA
1000682,31,NA,NA,NA,NA,NA,NA
1000682,32,NA,NA,NA,NA,NA,NA
1000682,33,NA,NA,NA,NA,NA,NA
1000682,34,NA,NA,NA,NA,NA,NA
1000682,35,NA,NA,NA,NA,NA,NA
1000682,36,NA,NA,NA,NA,NA,NA
1000682,37,NA,NA,NA,NA,NA,NA
1000682,38,NA,NA,NA,NA,NA,NA
1000682,39,NA,NA,NA,NA,NA,NA
1000682,40,NA,NA,NA,NA,NA,NA
1000682,41,NA,NA,NA,NA,NA,NA
1000682,42,NA,NA,NA,NA,NA,NA
1000682,43,NA,NA,NA,NA,NA,NA
1000682,44,NA,NA,NA,NA,NA,NA
1000682,45,NA,NA,NA,NA,NA,NA
1000682,46,NA,NA,NA,NA,NA,NA
1000682,47,NA,NA,NA,NA,NA,NA
1000682,48,NA,NA,NA,NA,NA,NA
1000682,49,NA,NA,NA,NA,NA,NA
1000682,50,NA,NA,NA,NA,NA,NA
1000682,51,NA,NA,NA,NA,NA,NA
1000682,52,NA,NA,NA,NA,NA,NA
1000682,53,NA,NA,NA,NA,NA,NA
1000682,54,NA,NA,NA,NA,NA,NA
1000682,55,NA,NA,NA,NA,NA,NA
1000682,56,NA,NA,NA,NA,NA,NA
1000682,57,NA,NA,NA,NA,NA,NA
1000682,58,NA,NA,NA,NA,NA,NA
1000682,59,NA,NA,NA,NA,NA,NA
1000682,60,NA,NA,NA,NA,NA,NA
1000682,61,NA,NA,NA,NA,NA,NA
1000682,62,NA,NA,NA,NA,NA,NA
1000682,64,NA,NA,NA,NA,NA,NA
1000682,66,NA,NA,NA,NA,NA,NA
1000682,68,NA,NA,NA,NA,NA,NA
1000682,69,NA,NA,NA,NA,NA,NA
1000683,1,1,1,1,1,4,1
1000683,2,NA,NA,NA,NA,NA,NA
1000683,3,1,1,1,1,1,2
1000683,4,NA,NA,NA,NA,NA,NA
1000683,5,1,1,1,2,1,1
1000683,6,NA,NA,NA,NA,NA,NA
1000683,7,NA,NA,NA,NA,NA,NA
1000683,8,NA,NA,NA,NA,NA,NA
1000683,9,1,1,1,1,3,3
1000683,10,NA,NA,NA,NA,NA,NA
1000683,11,NA,NA,NA,NA,NA,NA
1000683,12,NA,NA,NA,NA,NA,NA
1000683,13,NA,NA,NA,NA,NA,NA
1000683,26,2,2,2,2,2,2
1000683,27,NA,NA,NA,NA,NA,NA
1000683,28,1,1,2,2,3,2
1000683,29,NA,NA,NA,NA,NA,NA
1000683,30,NA,NA,NA,NA,NA,NA
1000683,31,NA,NA,NA,NA,NA,NA
1000683,32,NA,NA,NA,NA,NA,NA
1000683,33,NA,NA,NA,NA,NA,NA
1000683,34,1,1,2,2,3,3
1000683,35,NA,NA,NA,NA,NA,NA
1000683,36,NA,NA,NA,NA,NA,NA
1000683,37,NA,NA,NA,NA,NA,NA
1000683,38,NA,3,4,4,3,4
1000683,39,2,1,4,4,3,4
1000683,40,NA,NA,NA,NA,NA,NA
1000683,41,NA,NA,NA,NA,NA,NA
1000683,42,2,2,2,3,1,2
1000683,43,NA,NA,NA,NA,NA,NA
1000683,44,2,2,3,3,3,2
1000683,45,NA,NA,NA,NA,NA,NA
1000683,46,2,2,4,3,4,3
1000683,47,NA,NA,NA,NA,NA,NA
1000683,48,NA,NA,NA,NA,NA,NA
1000683,49,NA,NA,NA,NA,NA,NA
1000683,50,3,3,4,3,2,4
1000683,51,NA,NA,NA,NA,NA,NA
1000683,52,NA,NA,NA,NA,NA,NA
1000683,53,2,3,4,4,2,4
1000683,54,NA,NA,NA,NA,NA,NA
1000683,55,NA,NA,NA,NA,NA,NA
1000683,56,3,3,4,4,3,3
1000683,57,NA,NA,NA,NA,NA,NA
1000683,58,NA,NA,NA,NA,NA,NA
1000683,59,NA,NA,NA,NA,NA,NA
1000683,60,NA,NA,NA,NA,NA,NA
1000683,61,NA,NA,NA,NA,NA,NA
1000683,62,1,1,1,2,1,1
1000683,64,3,2,3,3,4,3
1000683,66,NA,NA,NA,NA,NA,NA
1000683,68,NA,NA,NA,NA,NA,NA
1000683,69,NA,NA,NA,NA,NA,NA
1000685,1,2,2,5,5,4,4
1000685,2,3,1,3,3,3,3
1000685,3,NA,NA,NA,NA,NA,NA
1000685,4,4,3,5,5,4,5
1000685,5,NA,NA,NA,NA,NA,NA
1000685,6,4,2,5,5,4,5
1000685,7,4,3,5,5,3,5
1000685,8,NA,NA,NA,NA,NA,NA
1000685,9,NA,NA,NA,NA,NA,NA
1000685,10,4,3,5,4,5,5
1000685,11,NA,NA,NA,NA,NA,NA
1000685,12,4,3,5,5,5,5
1000685,13,4,3,5,5,4,5
1000685,26,4,3,5,5,3,5
1000685,27,4,3,5,5,3,5
1000685,28,NA,NA,NA,NA,NA,NA
1000685,29,4,3,5,4,4,5
1000685,30,NA,NA,NA,NA,NA,NA
1000685,31,4,3,5,5,4,4
1000685,32,NA,NA,NA,NA,NA,NA
1000685,33,4,3,5,4,4,4
1000685,34,NA,NA,NA,NA,NA,NA
1000685,35,4,3,5,5,5,5
1000685,36,NA,NA,NA,NA,NA,NA
1000685,37,4,4,5,5,4,4
1000685,38,4,3,5,5,4,5
1000685,39,4,4,5,5,5,5
1000685,40,NA,NA,NA,NA,NA,NA
1000685,41,NA,NA,5,4,3,5
1000685,42,NA,NA,NA,NA,NA,NA
1000685,43,NA,NA,NA,NA,NA,NA
1000685,44,NA,NA,NA,NA,NA,NA
1000685,45,NA,NA,NA,NA,NA,NA
1000685,46,NA,NA,NA,NA,NA,NA
1000685,47,NA,NA,NA,NA,NA,NA
1000685,48,NA,NA,NA,NA,NA,NA
1000685,49,NA,NA,NA,NA,NA,NA
1000685,50,4,3,5,5,3,5
1000685,51,NA,3,5,5,4,4
1000685,52,NA,NA,NA,NA,NA,NA
1000685,53,4,3,5,4,3,5
1000685,54,NA,NA,NA,NA,NA,NA
1000685,55,4,3,5,4,3,5
1000685,56,NA,NA,NA,NA,NA,NA
1000685,57,4,3,5,4,5,5
1000685,58,NA,NA,5,5,NA,NA
